Location,Latitude (decimal),Longitude (decimal),Year of issue,Diplomas,Shire,Donated in royal diploma at (location),Latitude (programmatic),Longitude (programmatic),Certainty,Sources
Tadmarton,52.04,-1.429,956,S 611,Oxfordshire,Cheddar,52.0309453,-1.4181502,High,Nominatim
Tisted,51.05745,-1.07035,941,S 511,Hampshire,Cheddar,51.0811667,-0.9969444,High,Nominatim
Bradford Abbas,50.928,-2.588,933,S 422,Dorset,Chippenham,50.9342937,-2.5918593,High,Nominatim
Langley,51.492,-2.108,940,S 473,Wiltshire,Chippenham,51.4990873,-2.114639,High,Nominatim
Sandford,50.810522,-3.662816,930,S 405,Devonshire,Chippenham,50.8230346,-3.7070975,Medium,Nominatim
Stalbridge Weston,50.9481316671,-2.3980869773,933,S 423,Dorset,Chippenham,50.9486252,-2.3996411,High,Nominatim
Bedwyn,,,999,S 937,Wiltshire,Cirencester,51.379545,-1.5988642,High,Nominatim
Burbage,,,999,S 937,Wiltshire,Cirencester,51.3548751,-1.6633806,High,Nominatim
Farnborough,,,999,S 937,Warwickshire,Cirencester,52.1436011,-1.3683355,High,Nominatim
Hurstbourne (Tarrant),,,999,S 937,Hampshire,Cirencester,51.2816791,-1.451908,High,Nominatim
Pyrian (? Wood- or Waterperry),,,999,S 937,Oxfordshire,Cirencester,,,Low,Not found
Seacourt,,,956,S 633,Berkshire,Cirencester,51.5004962,-0.5358873,Medium,Nominatim
South Cerney,,,999,S 937,Gloucestershire,Cirencester,51.6728211,-1.9206602,High,Nominatim
Wormleighton,,,999,S 937,Warwickshire,Cirencester,52.1790224,-1.3451912,High,Nominatim
Wytham,,,956,S 633,Berkshire,Cirencester,,,Low,Not found
Ecchinswell,,,931,S 412,Hampshire,Colchester,51.3329458,-1.2838865,High,Nominatim
Grittleton,,,940,S 472,Wiltshire,Colchester,51.5175337,-2.2093908,High,Nominatim
Bocking,,,997,S 939,Essex,Cookham,51.8838073,0.5499129,High,Nominatim
Bremhill,,,"937, 937","S 434, S 436",Wiltshire,Dorchester,51.4693457,-2.0454519,High,Nominatim
Burleston,,,934,S 391,Dorset,Dorchester,50.7476294,-2.3180015,High,Nominatim
Cattistock,,,934,S 391,Dorset,Dorchester,50.8097933,-2.5913499,High,Nominatim
Chalmington,,,934,S 391,Dorset,Dorchester,50.8056347,-2.5770133,High,Nominatim
Clyffe in Tincleton,,,934,S 391,Dorset,Dorchester,,,Low,Not found
Compton Abbas,,,934,S 391,Dorset,Dorchester,50.9649957,-2.187397,High,Nominatim
Ercecombe (Yarcombe)/Stokelonde (Stockland),,,934,S 391,Devonshire,Dorchester,,,Low,Not found
Ewen,,,937,S 436,Gloucestershire,Dorchester,51.677278,-1.993704,High,Nominatim
Hillfield,,,934,S 391,Dorset,Dorchester,50.625128,-2.240709,High,Nominatim
Holworth,,,934,S 391,Dorset,Dorchester,50.6496111,-2.3303023,High,Nominatim
Little Puddle,,,934,S 391,Dorset,Dorchester,,,Low,Not found
Lyscombe,,,934,S 391,Dorset,Dorchester,50.6810991,-2.2351315,High,Nominatim
Milborne (St Andrew),,,934,S 391,Dorset,Dorchester,50.7764648,-2.277241,High,Nominatim
Norton,,,937,S 436,Wiltshire,Dorchester,51.5650551,-2.161818,High,Nominatim
Osmington,,,934,S 391,Dorset,Dorchester,50.6461536,-2.3901583,High,Nominatim
Ower,,,934,S 391,Dorset,Dorchester,50.6693846,-2.0031095,High,Nominatim
Sumerford (? Little Somerford),,,937,S 436,Wiltshire,Dorchester,,,Low,Not found
Sydling,,,934,S 391,Dorset,Dorchester,50.7999259,-2.5263061,High,Nominatim
Twynham (Christchurch),,,934,S 391,Hampshire,Dorchester,,,Low,Not found
Whitcombe,,,934,S 391,Dorset,Dorchester,50.6927897,-2.4012155,High,Nominatim
Woolland,,,934,S 391,Dorset,Dorchester,50.8614553,-2.3168527,High,Nominatim
Wootton Bassett,,,"937, 937","S 435, S 436",Wiltshire,Dorchester,51.5417946,-1.9047369,High,Nominatim
"Ye (St Helen’s,  now Green Island)",,,934,S 391,Dorset,Dorchester,,,Low,Not found
Walden,,,888,S 220,Hertfordshire,Droitwich,51.8811097,-0.2760921,High,Nominatim
Cyricestun (? Somerset),,,882,S 345,Somerset,Epsom,,,Low,Not found
Odstock,,,928,S 400,Wiltshire,Exeter,51.0255727,-1.7909125,High,Nominatim
Winterbourne (? near Bristol),,,928,S 399,Gloucestershire,Exeter,,,Low,Not found
Ashmanworth,,,934,S 427,Hampshire,Frome,,,Low,Not found
Chilbolton,,,934,S 427,Hampshire,Frome,51.13978,-1.4190758,High,Nominatim
Enford,,,934,S 427,Wiltshire,Frome,51.2603232,-1.8055256,High,Nominatim
Twickenham,,,948,S 537,Middlesex,Gadshill,,,Low,Not found
Aston in Wellington,,,975,S 802,Shropshire,Glastonbury,,,Low,Not found
Between the Tyburn and the Fleet,,,959,S 670,Middlesex,Glastonbury,,,Low,Not found
Rimpton,,,956,S 571,Somerset,Glastonbury,50.9944264,-2.5628889,High,Nominatim
Blackwell in Tredington,,,963,S 731,Worcestershire,Gloucester,,,Low,Not found
Blockley,,,963,S 731,Gloucestershire,Gloucester,52.0223907,-1.7408221,High,Nominatim
Bredon,,,963,S 731,Worcestershire,Gloucester,52.0311079,-2.112163,High,Nominatim
Cropthorne,,,963,S 731,Worcestershire,Gloucester,52.1049064,-2.0011014,High,Nominatim
Daylesford,,,"949, 963",S 731,Gloucestershire,Gloucester,51.9311658,-1.6467043,High,Nominatim
Dorn in Batsford,,,963,S 731,Gloucestershire,Gloucester,,,Low,Not found
Evenlode,,,"963, 1051",S 731,Gloucestershire,Gloucester,51.9638236,-1.674951,High,Nominatim
Grimley,,,963,S 731,Worcestershire,Gloucester,52.240114,-2.2413205,High,Nominatim
Hallow,,,963,S 731,Worcestershire,Gloucester,52.2216182,-2.2544279,High,Nominatim
Harvington,,,963,S 731,Worcestershire,Gloucester,52.1386899,-1.9197959,High,Nominatim
Icomb,,,963,S 731,Gloucestershire,Gloucester,51.9012782,-1.6922932,High,Nominatim
Knightwick,,,963,S 731,Worcestershire,Gloucester,52.2005208,-2.3948939,High,Nominatim
Little Witley,,,963,S 731,Worcestershire,Gloucester,52.2706289,-2.3186977,High,Nominatim
Mitton in Bredon,,,963,S 731,Worcestershire,Gloucester,,,Low,Not found
Northwick in Blockley,,,963,S 731,Gloucestershire,Gloucester,52.0307948,-1.7531593,High,Nominatim
Overbury,,,963,S 731,Worcestershire,Gloucester,52.034755,-2.0632074,High,Nominatim
Pendock,,,963,S 731,Worcestershire,Gloucester,51.9930493,-2.3157651,High,Nominatim
Sedgeberrow,,,963,S 731,Worcestershire,Gloucester,52.0452687,-1.9684868,High,Nominatim
Shipston-on-Stour,,,963,S 731,Warwickshire,Gloucester,52.0630181,-1.6247264,High,Nominatim
Teddington,,,963,S 731,Gloucestershire,Gloucester,51.9964573,-2.0446998,High,Nominatim
Tredington,,,963,S 731,Warwickshire,Gloucester,52.0902906,-1.6254083,High,Nominatim
Cowley,,,1004,S 909,Oxfordshire,Headington,51.7313447,-1.2175301,High,Nominatim
Cutslow,,,1004,S 909,Oxfordshire,Headington,,,Low,Not found
Headington,,,1004,S 909,Oxfordshire,Headington,51.7601673,-1.2109282,High,Nominatim
Upper Winchendon,,,1004,S 909,Buckinghamshire,Headington,51.8182405,-0.9260746,High,Nominatim
Whitehill in Tackley,,,1004,S 909,Oxfordshire,Headington,,,Low,Not found
Albury,,,933,S 420,Surrey,Kingston-on-Thames,51.209119,-0.4936554,High,Nominatim
Banstead,,,933,S 420,Surrey,Kingston-on-Thames,51.3238969,-0.1986813,High,Nominatim
Beddington,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Bisley,,,933,S 420,Surrey,Kingston-on-Thames,51.3234698,-0.6383949,High,Nominatim
Bookham,,,"933, 947, 967, 1051",S 420,Surrey,Kingston-on-Thames,51.2888353,-0.3838753,High,Nominatim
Bosanketh,,,925,S 450,Cornwall,Kingston-on-Thames,,,Low,Not found
Bosliven,,,925,S 450,Cornwall,Kingston-on-Thames,,,Low,Not found
Botilwoelon,,,925,S 450,Cornwall,Kingston-on-Thames,,,Low,Not found
Burnewhall,,,925,S 450,Cornwall,Kingston-on-Thames,,,Low,Not found
Byfleet,,,933,S 420,Surrey,Kingston-on-Thames,51.3401727,-0.472897,High,Nominatim
Carshalton (Æuueltone),,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Cealuadune (Chaldon),,,927,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Cheam,,,928,S 420,Surrey,Kingston-on-Thames,51.3518694,-0.2229866,High,Nominatim
Chertsey,,,929,S 420,Surrey,Kingston-on-Thames,51.392296,-0.5038294,High,Nominatim
Chipstead,,,930,S 420,Surrey,Kingston-on-Thames,51.3093522,-0.1693688,High,Nominatim
Chobham,,,931,S 420,Surrey,Kingston-on-Thames,51.3477705,-0.6010128,High,Nominatim
Cobham,,,932,S 420,Surrey,Kingston-on-Thames,51.3300079,-0.4120821,High,Nominatim
Coulsdon,,,933,S 420,Surrey,Kingston-on-Thames,51.29723,-0.1061029,High,Nominatim
Cuddington,,,933,S 420,Surrey,Kingston-on-Thames,51.3764891,-0.2554486,High,Nominatim
Dritham,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
East Clandon,,,933,S 420,Surrey,Kingston-on-Thames,51.2568306,-0.4826123,High,Nominatim
Effingham,,,933,S 420,Surrey,Kingston-on-Thames,51.271863,-0.3977913,High,Nominatim
Egham,,,933,S 420,Surrey,Kingston-on-Thames,51.4312585,-0.5473085,High,Nominatim
Epsom,,,933,S 420,Surrey,Kingston-on-Thames,51.3326098,-0.2678212,High,Nominatim
Folkestone,,,"927, 1035, 1051","S 398, S 981, S 1047",Kent,Kingston-on-Thames,51.0791335,1.1794073,High,Nominatim
Frimley,,,"933, 967","S 420, S 752",Surrey,Kingston-on-Thames,51.3140156,-0.7440667,High,Nominatim
"Getinges (cf. Eaton Farm,  Chobham)",,,"885, 933","S 353, S 420",Surrey,Kingston-on-Thames,,,Low,Not found
Hunewaldesham (lost) in Weybridge,,,"885, 933","S 353, S 420",Surrey,Kingston-on-Thames,,,Low,Not found
Merstham,,,"933, 947, 967, 1051","S 420, S 528, S 752, S 1047",Surrey,Kingston-on-Thames,51.2641687,-0.150065,High,Nominatim
Mitcham,,,933,S 420,Surrey,Kingston-on-Thames,51.353138,-0.7204885,High,Nominatim
Molesey,,,933,S 420,Surrey,Kingston-on-Thames,51.4029006,-0.3713094,High,Nominatim
Pendrea,,,925,S 450,Cornwall,Kingston-on-Thames,50.5282232,-4.6800605,High,Nominatim
Petersham,,,933,S 420,Surrey,Kingston-on-Thames,51.3414264,-0.4776999,High,Nominatim
Pointers in Cobham,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Streatham,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
"Suthmeresfelda (Canon’s Farm,  Banstead)",,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Sutton,,,933,S 420,Surrey,Kingston-on-Thames,51.1967997,-0.6229249,High,Nominatim
Tadworth,,,933,S 420,Surrey,Kingston-on-Thames,51.2912247,-0.2326709,High,Nominatim
Thorpe,,,933,S 420,Surrey,Kingston-on-Thames,51.408913,-0.5329621,High,Nominatim
Thunderfield,,,933,S 420,Surrey,Kingston-on-Thames,51.1674651,-0.1419385,High,Nominatim
Tooting,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Treikyn,,,925,S 450,Cornwall,Kingston-on-Thames,,,Low,Not found
Treverven,,,925,S 450,Cornwall,Kingston-on-Thames,50.0573016,-5.6175537,High,Nominatim
Waddington,,,93,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Warkton,,,946,S 520,Northamptonshire,Kingston-on-Thames,52.417541,-0.6602266,High,Nominatim
Werburginland (? Way (Wayborough) near Minster),,,924,S 394,Kent,Kingston-on-Thames,,,Low,Not found
West Clandon,,,933,S 420,Surrey,Kingston-on-Thames,51.2608611,-0.5103708,High,Nominatim
Weybridge,,,933,S 420,Surrey,Kingston-on-Thames,51.3727175,-0.4549297,High,Nominatim
White Waltham,,,933,S 420,Berkshire,Kingston-on-Thames,51.4908971,-0.7683543,Medium,Nominatim
Woodham in Chertsey,,,933,S 420,Surrey,Kingston-on-Thames,,,Low,Not found
Ewell,,,933,S 420,Surrey,Kingston-on-Thames,51.3502402,-0.2511759,High,Nominatim
Ham,,,931,S 416,Wiltshire,"Lifton, Westminster",51.3567244,-1.5189153,High,Nominatim
Brabourne,,,996,S 877,Kent,London,51.1390871,0.9804239,High,Nominatim
Burhwarefelda,,,996,S 877,Kent,London,,,Low,Not found
Chalk,,,996,S 877,Kent,London,51.4321057,0.3993639,High,Nominatim
Cofton Hackett,,,934,S 428,Worcestershire,London,52.3776093,-1.9965531,High,Nominatim
Crowland,,,1032,S 965,Lincolnshire,London,52.6847789,-0.1578674,High,Nominatim
Evegate,,,996,S 877,Kent,London,51.1133754,0.9541013,High,Nominatim
Hopwood in Alvechurch,,,934,S 428,Worcestershire,London,,,Low,Not found
Nackington,,,996,S 877,Kent,London,51.2495575,1.0896208,High,Nominatim
Rednal in Kings Norton,,,934,S 428,Worcestershire,London,,,Low,Not found
Wast Hills,,,934,S 428,Worcestershire,London,52.389624,-1.9487923,High,Nominatim
Werstfelda,,,934,S 428,Worcestershire,London,,,Low,Not found
Wirigenn (? Perry),,,996,S 877,Kent,London,,,Low,Not found
Earnley,,,930,S 403,Sussex,Lyminster,50.7615064,-0.8368306,High,Nominatim
Medmerry,,,930,S 403,Sussex,Lyminster,50.7352691,-0.8105161,High,Nominatim
Chelworth in Crudwell,,,885,S 356,Wiltshire,Malmesbury,,,Low,Not found
(West) Meon,,,932,S 417,Hampshire,Milton,51.0111638,-1.0839794,High,Nominatim
Stanton St Bernard,,,903,S 368,Wiltshire,Milton,51.3649969,-1.8630506,High,Nominatim
Amounderness,,,934,S 407,Lancashire,Nottingham,53.8100187,-2.7238423,High,Nominatim
Aston (? Aston Sutton),,,958,S 667,Cheshire,Penkridge,53.3094911,-2.6883742,High,Nominatim
Barrow (? Great Barrow),,,958,S 667,Cheshire,Penkridge,53.2094616,-2.7957028,High,Nominatim
Cheavely,,,958,S 667,Cheshire,Penkridge,,,Low,Not found
Hoseley,,,958,S 667,Cheshire,Penkridge,,,Low,Not found
Huntington,,,958,S 667,Cheshire,Penkridge,53.1634849,-2.8648306,High,Nominatim
Upton,,,958,S 667,Cheshire,Penkridge,53.2116132,-2.8856715,High,Nominatim
Hypeles eald land (Treable in Cheriton Bishop),,,976,S 830,Devonshire,Puddletown,,,Low,Not found
Caughley in Barrow,,,901,S 221,Shropshire,Shrewsbury,,,Low,Not found
Easthope,,,901,S 221,Shropshire,Shrewsbury,52.5535522,-2.640828,High,Nominatim
Patton,,,901,S 221,Shropshire,Shrewsbury,52.5514734,-2.6131182,High,Nominatim
Stanton Long,,,901,S 221,Shropshire,Shrewsbury,52.5119182,-2.6309747,High,Nominatim
Suthtone (? Sutton Maddock),,,949,S 549,Shropshire,Somerton,,,Low,Not found
Hardwell in Compton Beauchamp,,,903,S 369,Berkshire,Southampton,,,Low,Not found
Worthy,,,900,S 360,Hampshire,Southampton,51.1033985,-1.3008489,High,Nominatim
Farnborough,,,1042,S 993,Berkshire,Sutton Courtenay,51.5367279,-1.3748299,High,Nominatim
Downton,50.993,-1.743,"997, 1051",S 891,Wiltshire,"Wantage, Calne",50.9927562,-1.7517519,High,Nominatim
Ebbesborne,51.017,-2.013,997, S 891,Wiltshire,"Wantage, Calne",51.0074719,-2.0135706,High,Nominatim
Farnborough,,,915,S 225,"Berkshire, Warwickshire",Weardburg,,,Low,Not found
Aldenham,,,1066,S 1043,Hertfordshire,Westminster,51.6735426,-0.3520014,High,Nominatim
Amersham,,,1066,S 1043,Buckinghamshire,Westminster,51.676685,-0.607692,High,Nominatim
Ashwell,,,1066,S 1043,Hertfordshire,Westminster,52.0402221,-0.1550213,High,Nominatim
Ayot (St Lawrence),,,1066,S 1043,Hertfordshire,Westminster,51.8350966,-0.2580284,High,Nominatim
Brickendon,,,998,S 894,Hertfordshire,Westminster,51.7553812,-0.0849622,High,Nominatim
Chollington in Eastbourne,,,1066,S 1043,Sussex,Westminster,,,Low,Not found
Claygate,,,1066,S 1043,Surrey,Westminster,51.3602657,-0.3375054,High,Nominatim
Cowley Peachey,,,998,S 894,Middlesex,Westminster,,,Low,Not found
Datchworth,,,1066,S 1043,Hertfordshire,Westminster,51.8531384,-0.1586845,High,Nominatim
Deene,,,1066,S 1043,Northamptonshire,Westminster,52.519851,-0.6209055,High,Nominatim
Deerhurst,,,1066,S 1043,Gloucestershire,Westminster,51.9528346,-2.186237,High,Nominatim
Denham,,,1066,S 1043,Buckinghamshire,Westminster,51.5729922,-0.4998008,High,Nominatim
Fanton (Hall) in North Benfleet,,,1066,S 1043,Essex,Westminster,,,Low,Not found
Greenford,,,1066,S 1043,Middlesex,Westminster,51.5485482,-0.3446914,Medium,Nominatim
Hampstead,,,"998, 1066","S 894, S 1043",Middlesex,Westminster,,,Low,Not found
Hanwell,,,998,S 894,Hertfordshire,Westminster,,,Low,Not found
Hendon,,,"998, 1066","S 894, S 1043",Middlesex,Westminster,,,Low,Not found
Holwell,,,1066,S 1043,Hertfordshire,Westminster,51.985701,-0.3039795,High,Nominatim
Islip,,,1066,S 1043,Oxfordshire,Westminster,51.8231826,-1.2364036,High,Nominatim
Kelvedon,,,1066,S 1043,Essex,Westminster,51.8391963,0.6852534,High,Nominatim
Kelvedon Hatch,,,1066,S 1043,Essex,Westminster,51.6660298,0.2744584,High,Nominatim
Latchingdon,,,1066,S 1043,Essex,Westminster,51.6597817,0.724805,High,Nominatim
Launton,,,1066,S 1043,Oxfordshire,Westminster,51.8976897,-1.115968,High,Nominatim
Lessness,,,1066,S 1043,Kent,Westminster,51.4828537,0.1494032,High,Nominatim
Leyton,,,1066,S 1043,Essex,Westminster,51.816036,1.1578943,High,Nominatim
"Lothereslege (lost,  in Hendon)",,,998,S 894,Middlesex,Westminster,,,Low,Not found
Mapulderforde (? Maplestead),,,1066,S 1043,Essex,Westminster,,,Low,Not found
Morden,,,1066,S 1043,Surrey,Westminster,51.3026901,-0.2280833,High,Nominatim
Moulsham,,,1066,S 1043,Essex,Westminster,51.7265808,0.4712557,High,Nominatim
Paddington,,,998,S 894,Middlesex,Westminster,,,Low,Not found
Paglesham,,,1066,S 1043,Essex,Westminster,51.5996413,0.7958937,High,Nominatim
Parham,,,1066,S 1043,Sussex,Westminster,50.9194442,-0.5010893,High,Nominatim
Pershore,,,1066,S 1043,Worcestershire,Westminster,52.1096993,-2.0754758,High,Nominatim
Perton,,,1066,S 1043,Staffordshire,Westminster,52.5957196,-2.2033801,High,Nominatim
Rayne,,,1066,S 1043,Essex,Westminster,51.8879146,0.4944322,High,Nominatim
Rutland (shire),,,1066,S 1043,Rutland,Westminster,,,Low,Not found
Shepperton,,,"998, 1066","S 894, S 1043",Middlesex,Westminster,,,Low,Not found
Staines,,,1066,S 1043,Middlesex,Westminster,,,Low,Not found
Stevenage,,,1066,S 1043,Hertfordshire,Westminster,51.9016663,-0.2027155,High,Nominatim
Sudborough,,,1066,S 1043,Northamptonshire,Westminster,52.4361016,-0.5857794,High,Nominatim
Sullington,,,998,S 894,Sussex,Westminster,50.9073361,-0.4380748,High,Nominatim
Sunbury,,,1066,S 1043,Middlesex,Westminster,,,Low,Not found
Wanstead,,,1066,S 1043,Essex,Westminster,,,Low,Not found
Watton-at-Stone,,,1066,S 1043,Hertfordshire,Westminster,51.8585119,-0.1165373,High,Nominatim
Weedon,,,1066,S 1043,Buckinghamshire,Westminster,51.8559075,-0.8191189,High,Nominatim
Wennington,,,1066,S 1043,Essex,Westminster,51.5065473,0.2171623,High,Nominatim
West Chiltington,,,1066,S 1043,Sussex,Westminster,50.9558921,-0.44852,High,Nominatim
Westminster (town),,,"998, 1066","S 894, S 1043",Middlesex,Westminster,,,Low,Not found
Wheathampstead,,,1066,S 1043,Hertfordshire,Westminster,51.8126524,-0.2936637,High,Nominatim
Windsor,,,1066,S 1043,Berkshire,Westminster,51.4837886,-0.6040419,Medium,Nominatim
Wormley,,,1066,S 1043,Hertfordshire,Westminster,51.7328989,-0.0244303,High,Nominatim
Collingbourne,,,933,S 379,Wiltshire,Wilton,51.2759545,-1.6369214,High,Nominatim
Abbots Bromley,,,942,S 479,Staffordshire,Winchcombe,52.8191473,-1.8808933,High,Nominatim
Branston,,,942,S 479,Staffordshire,Winchcombe,52.7934552,-1.6683022,High,Nominatim
Clifton,,,942,S 479,Staffordshire,Winchcombe,52.9837457,-1.9878022,High,Nominatim
Haunton,,,942,S 479,Staffordshire,Winchcombe,52.6953683,-1.6497353,High,Nominatim
Kings Bromley,,,942,S 479,Staffordshire,Winchcombe,52.7489467,-1.8210198,High,Nominatim
Rolleston,,,942,S 479,Staffordshire,Winchcombe,52.8462987,-1.650868,High,Nominatim
Stretton,,,942,S 479,Staffordshire,Winchcombe,52.8339891,-1.6263284,High,Nominatim
Tatenhill,,,942,S 479,Staffordshire,Winchcombe,52.8010891,-1.7346016,High,Nominatim
Derantune (? Durrington),,,934,S 425,Sussex,Winchester,,,Low,Not found
Hurstbourne Priors,,,900,S 358,Hampshire,Winchester,51.2159726,-1.3754484,High,Nominatim
Sparcells in Lydiard Millicent,,,900,S 359,Wiltshire,Winchester,,,Low,Not found
Stoke by Hurstbourne,,,900,S 359,Hampshire,Winchester,,,Low,Not found
Chisledon,,,"900, 901","S 359, S 366",Wiltshire,"Winchester, Southampton",,,Low,Not found
(Bishops) Lydeard,,,1065,S 1042,Somerset,Windsor,51.0576845,-3.1873724,High,Nominatim
(East) Wanstrow,,,1065,S 1042,Somerset,Windsor,,,Low,Not found
Binegar,,,1065,S 1042,Somerset,Windsor,51.2427853,-2.5514413,High,Nominatim
Bleadney,,,1065,S 1042,Somerset,Windsor,51.203451,-2.7378454,High,Nominatim
Chew Magna,,,1065,S 1042,Somerset,Windsor,51.3660251,-2.6089889,High,Nominatim
Combe St Nicholas,,,1065,S 1042,Somerset,Windsor,50.8973646,-2.9947914,High,Nominatim
Congresbury,,,1065,S 1042,Somerset,Windsor,51.3720095,-2.8055631,High,Nominatim
Evercreech,,,1065,S 1042,Somerset,Windsor,51.1520665,-2.5084975,High,Nominatim
Kingsbury,,,1065,S 1042,Somerset,Windsor,50.9864772,-2.8072967,High,Nominatim
Litton,,,1065,S 1042,Somerset,Windsor,51.2900131,-2.5820639,High,Nominatim
Wedmore,,,1065,S 1042,Somerset,Windsor,51.2255001,-2.8114392,High,Nominatim
Wells,,,1065,S 1042,Somerset,Windsor,51.2094511,-2.6451203,High,Nominatim
Westbury,,,1065,S 1042,Somerset,Windsor,51.2386997,-2.7194147,High,Nominatim
Winsham,,,1065,S 1042,Somerset,Windsor,50.8638639,-2.8790331,High,Nominatim
Withycombe,,,1065,S 1042,Somerset,Windsor,51.1490711,-3.4234301,High,Nominatim
Armingford,,,"970, 970","S 776, S 779",Cambridgeshire,Woolmer,52.0862689,0.0284027,High,Nominatim
Farleigh,,,898,S 350,Kent,Woolmer,51.4073813,0.8506409,High,Nominatim
Melbourn,,,"970, 970","S 776, S 779",Cambridgeshire,Woolmer,52.0817224,0.0186616,High,Nominatim
Northwold,,,970,S 779,Norfolk,Woolmer,52.5431885,0.5773957,High,Nominatim
Ely,,,"957, 970","S 646, S 776",Cambridgeshire,"Woolmer, Edington",52.3990199,0.262039,High,Nominatim
Watchfield,,,931,S 413,Berkshire,Worthy,,,Low,Not found
